URL: /
Timestamp Wed Jan 11 2023 02:17:35 GMT-0600 (Central Standard Time)
::1 - - [18/Jan/2023:18:56:15 +0000] "GET /movies/director/Martha%20Coolidge HTTP/1.1" 200 26 "-" "PostmanRuntime/7.30.0"
::1 - - [18/Jan/2023:19:01:49 +0000] "GET /users HTTP/1.1" 404 144 "-" "PostmanRuntime/7.30.0"
::1 - - [18/Jan/2023:19:02:57 +0000] "GET /users HTTP/1.1" 500 21 "-" "PostmanRuntime/7.30.0"
::1 - - [18/Jan/2023:19:03:29 +0000] "POST /users HTTP/1.1" 201 81 "-" "PostmanRuntime/7.30.0"
::1 - - [18/Jan/2023:19:16:41 +0000] "PUT /users/1 HTTP/1.1" 200 56 "-" "PostmanRuntime/7.30.0"
::1 - - [18/Jan/2023:19:26:41 +0000] "POST /users/1/WarGames HTTP/1.1" 404 156 "-" "PostmanRuntime/7.30.0"
::1 - - [18/Jan/2023:19:28:37 +0000] "POST /users/1/WarGames HTTP/1.1" 200 52 "-" "PostmanRuntime/7.30.0"
::1 - - [18/Jan/2023:19:43:58 +0000] "DELETE /users/2/Sixteen%20Candles HTTP/1.1" 200 52 "-" "PostmanRuntime/7.30.0"
::1 - - [18/Jan/2023:19:51:56 +0000] "DELETE /users/2 HTTP/1.1" 200 23 "-" "PostmanRuntime/7.30.0"
::1 - - [26/Jan/2023:21:42:15 +0000] "GET / HTTP/1.1" 200 28 "-" "PostmanRuntime/7.30.0"
::1 - - [26/Jan/2023:21:54:21 +0000] "GET /movies HTTP/1.1" 201 6671 "-" "PostmanRuntime/7.30.0"
::1 - - [26/Jan/2023:22:03:44 +0000] "GET /movies/Sixteen%20Candles HTTP/1.1" 201 4 "-" "PostmanRuntime/7.30.0"
::1 - - [26/Jan/2023:22:04:08 +0000] "GET /movies/Sixteen%20Candles HTTP/1.1" 201 654 "-" "PostmanRuntime/7.30.0"
::1 - - [26/Jan/2023:22:12:41 +0000] "GET /movies/genre/comedy HTTP/1.1" 201 4 "-" "PostmanRuntime/7.30.0"
::1 - - [26/Jan/2023:22:13:16 +0000] "GET /movies/genre/comedy HTTP/1.1" 201 678 "-" "PostmanRuntime/7.30.0"
::1 - - [26/Jan/2023:22:13:47 +0000] "GET /movies/genre/horror HTTP/1.1" 201 678 "-" "PostmanRuntime/7.30.0"
::1 - - [26/Jan/2023:22:14:03 +0000] "GET /movies/genre/horror HTTP/1.1" 201 678 "-" "PostmanRuntime/7.30.0"
::1 - - [26/Jan/2023:22:14:05 +0000] "GET /movies/genre/horror HTTP/1.1" 201 678 "-" "PostmanRuntime/7.30.0"
::1 - - [26/Jan/2023:22:14:27 +0000] "GET /movies/genre/comedy HTTP/1.1" 201 678 "-" "PostmanRuntime/7.30.0"
::1 - - [26/Jan/2023:22:14:58 +0000] "GET /movies HTTP/1.1" 201 6671 "-" "PostmanRuntime/7.30.0"
::1 - - [26/Jan/2023:22:15:27 +0000] "GET /movies/genre/drama HTTP/1.1" 201 678 "-" "PostmanRuntime/7.30.0"
::1 - - [26/Jan/2023:22:16:22 +0000] "GET /movies/Valley%20Girl HTTP/1.1" 201 697 "-" "PostmanRuntime/7.30.0"
::1 - - [26/Jan/2023:22:16:52 +0000] "GET /movies/genre/drama HTTP/1.1" 201 678 "-" "PostmanRuntime/7.30.0"
::1 - - [26/Jan/2023:22:22:33 +0000] "GET /movies/genre/drama HTTP/1.1" 201 4 "-" "PostmanRuntime/7.30.0"
::1 - - [26/Jan/2023:22:24:47 +0000] "GET /movies/genre/drama HTTP/1.1" 201 4 "-" "PostmanRuntime/7.30.0"
::1 - - [26/Jan/2023:22:24:51 +0000] "GET /movies/genre/drama HTTP/1.1" 201 4 "-" "PostmanRuntime/7.30.0"
::1 - - [26/Jan/2023:22:28:13 +0000] "GET /movies/genre/comedy HTTP/1.1" 500 66 "-" "PostmanRuntime/7.30.0"
::1 - - [26/Jan/2023:22:34:18 +0000] "GET /movies/genre/comedy HTTP/1.1" 500 66 "-" "PostmanRuntime/7.30.0"
::1 - - [26/Jan/2023:22:34:53 +0000] "GET /movies/genre/comedy HTTP/1.1" 500 66 "-" "PostmanRuntime/7.30.0"
::1 - - [26/Jan/2023:22:37:13 +0000] "GET /movies/genre/horror HTTP/1.1" 500 66 "-" "PostmanRuntime/7.30.0"
::1 - - [26/Jan/2023:22:38:21 +0000] "GET /movies/genre/comdey HTTP/1.1" 201 4 "-" "PostmanRuntime/7.30.0"
::1 - - [26/Jan/2023:22:39:26 +0000] "GET /movies/genre/comdey HTTP/1.1" 201 4 "-" "PostmanRuntime/7.30.0"
::1 - - [26/Jan/2023:22:39:27 +0000] "GET /movies/genre/comdey HTTP/1.1" 201 4 "-" "PostmanRuntime/7.30.0"
::1 - - [26/Jan/2023:22:40:49 +0000] "GET /movies/genre/comedy HTTP/1.1" 201 4 "-" "PostmanRuntime/7.30.0"
::1 - - [26/Jan/2023:22:41:18 +0000] "GET /movies/genre/comedy HTTP/1.1" 201 4 "-" "PostmanRuntime/7.30.0"
::1 - - [26/Jan/2023:22:42:36 +0000] "GET /movies/genre/comedy HTTP/1.1" 201 4 "-" "PostmanRuntime/7.30.0"
::1 - - [26/Jan/2023:22:44:19 +0000] "GET /movies/genre/comedy HTTP/1.1" 500 43 "-" "PostmanRuntime/7.30.0"
::1 - - [26/Jan/2023:22:45:09 +0000] "GET /movies/genre/comedy HTTP/1.1" 500 66 "-" "PostmanRuntime/7.30.0"
::1 - - [26/Jan/2023:22:57:21 +0000] "GET /movies/genre/comedy HTTP/1.1" 201 - "-" "PostmanRuntime/7.30.0"
::1 - - [26/Jan/2023:22:57:23 +0000] "GET /movies/genre/comedy HTTP/1.1" 201 - "-" "PostmanRuntime/7.30.0"
::1 - - [26/Jan/2023:22:57:29 +0000] "GET /movies/genre/horror HTTP/1.1" 201 - "-" "PostmanRuntime/7.30.0"
::1 - - [26/Jan/2023:22:59:02 +0000] "GET /movies/genre/horror HTTP/1.1" 201 678 "-" "PostmanRuntime/7.30.0"
::1 - - [26/Jan/2023:22:59:14 +0000] "GET /movies/genre/comedy HTTP/1.1" 201 678 "-" "PostmanRuntime/7.30.0"
::1 - - [26/Jan/2023:23:00:04 +0000] "GET /movies/genre/comedy HTTP/1.1" 500 21 "-" "PostmanRuntime/7.30.0"
::1 - - [26/Jan/2023:23:00:56 +0000] "GET /movies/genre/drama HTTP/1.1" 201 678 "-" "PostmanRuntime/7.30.0"
::1 - - [26/Jan/2023:23:03:03 +0000] "GET /movies/genre/drama HTTP/1.1" 201 678 "-" "PostmanRuntime/7.30.0"
::1 - - [26/Jan/2023:23:05:13 +0000] "GET /movies/genre/drama HTTP/1.1" 500 66 "-" "PostmanRuntime/7.30.0"
::1 - - [26/Jan/2023:23:05:45 +0000] "GET /movies/genre/drama HTTP/1.1" 201 4 "-" "PostmanRuntime/7.30.0"
::1 - - [26/Jan/2023:23:07:22 +0000] "GET /movies/genre/drama HTTP/1.1" 201 4 "-" "PostmanRuntime/7.30.0"
::1 - - [26/Jan/2023:23:07:59 +0000] "GET /movies/genre/drama HTTP/1.1" 201 4 "-" "PostmanRuntime/7.30.0"
::1 - - [26/Jan/2023:23:08:05 +0000] "GET /movies/genre/comedy HTTP/1.1" 201 4 "-" "PostmanRuntime/7.30.0"
::1 - - [26/Jan/2023:23:11:34 +0000] "GET /movies/genre/comedy HTTP/1.1" 500 66 "-" "PostmanRuntime/7.30.0"
::1 - - [26/Jan/2023:23:12:07 +0000] "GET /movies/genre/comedy HTTP/1.1" 500 66 "-" "PostmanRuntime/7.30.0"
::1 - - [26/Jan/2023:23:13:03 +0000] "GET /movies/genre/comedy HTTP/1.1" 500 72 "-" "PostmanRuntime/7.30.0"
::1 - - [26/Jan/2023:23:14:44 +0000] "GET /movies/genre/comedy HTTP/1.1" 201 4 "-" "PostmanRuntime/7.30.0"
::1 - - [26/Jan/2023:23:15:16 +0000] "GET /movies/genre/comedy HTTP/1.1" 201 4 "-" "PostmanRuntime/7.30.0"
::1 - - [26/Jan/2023:23:15:18 +0000] "GET /movies/genre/comedy HTTP/1.1" 201 4 "-" "PostmanRuntime/7.30.0"
::1 - - [26/Jan/2023:23:21:12 +0000] "GET /movies/genre/Comedy HTTP/1.1" 201 4 "-" "PostmanRuntime/7.30.0"
::1 - - [26/Jan/2023:23:22:24 +0000] "GET /movies/genre/Comedy HTTP/1.1" 201 174 "-" "PostmanRuntime/7.30.0"
::1 - - [26/Jan/2023:23:24:11 +0000] "GET /movies/genre/Drama HTTP/1.1" 201 108 "-" "PostmanRuntime/7.30.0"
::1 - - [27/Jan/2023:00:05:34 +0000] "GET /movies/director/Joel%20Schumacher HTTP/1.1" 201 219 "-" "PostmanRuntime/7.30.0"
::1 - - [27/Jan/2023:00:21:13 +0000] "GET /users HTTP/1.1" 404 144 "-" "PostmanRuntime/7.30.0"
::1 - - [27/Jan/2023:00:21:47 +0000] "GET /Users HTTP/1.1" 404 144 "-" "PostmanRuntime/7.30.0"
::1 - - [27/Jan/2023:00:22:20 +0000] "POST /users HTTP/1.1" 404 145 "-" "PostmanRuntime/7.30.0"
::1 - - [27/Jan/2023:00:29:35 +0000] "POST /users HTTP/1.1" 404 145 "-" "PostmanRuntime/7.30.0"
::1 - - [27/Jan/2023:00:29:53 +0000] "POST /users/ HTTP/1.1" 404 146 "-" "PostmanRuntime/7.30.0"
::1 - - [27/Jan/2023:00:30:14 +0000] "POST /users HTTP/1.1" 201 183 "-" "PostmanRuntime/7.30.0"
::1 - - [27/Jan/2023:00:41:49 +0000] "PUT /users/newuser HTTP/1.1" 200 189 "-" "PostmanRuntime/7.30.0"
::1 - - [27/Jan/2023:01:00:59 +0000] "GET /users/ HTTP/1.1" 201 1090 "-" "PostmanRuntime/7.30.0"
::1 - - [27/Jan/2023:01:05:20 +0000] "POST /users/candybar70/movies/63d03435dc477606bbb0ecd0 HTTP/1.1" 200 250 "-" "PostmanRuntime/7.30.0"
::1 - - [27/Jan/2023:01:09:14 +0000] "GET /users/ HTTP/1.1" 201 1117 "-" "PostmanRuntime/7.30.0"
::1 - - [27/Jan/2023:01:10:32 +0000] "POST /users/erinout/63d0413ddc477606bbb0ecd4 HTTP/1.1" 404 178 "-" "PostmanRuntime/7.30.0"
::1 - - [27/Jan/2023:01:32:29 +0000] "DELETE /users/newuser HTTP/1.1" - - "-" "PostmanRuntime/7.30.0"
::1 - - [27/Jan/2023:01:32:52 +0000] "DELETE /users/newuser HTTP/1.1" 400 19 "-" "PostmanRuntime/7.30.0"
::1 - - [27/Jan/2023:01:34:17 +0000] "GET /users/ HTTP/1.1" 201 927 "-" "PostmanRuntime/7.30.0"
::1 - - [27/Jan/2023:01:35:01 +0000] "DELETE /users/candybar70/movies/63d03435dc477606bbb0ecd0 HTTP/1.1" 404 190 "-" "PostmanRuntime/7.30.0"
::1 - - [27/Jan/2023:01:35:36 +0000] "GET /users/ HTTP/1.1" 201 927 "-" "PostmanRuntime/7.30.0"
::1 - - [27/Jan/2023:01:39:01 +0000] "DELETE /users/candybar70/movies/63d03435dc477606bbb0ecd0 HTTP/1.1" 200 223 "-" "PostmanRuntime/7.30.0"
::1 - - [29/Jan/2023:10:15:42 +0000] "GET /movies HTTP/1.1" 500 21 "-" "PostmanRuntime/7.30.0"
::1 - - [29/Jan/2023:10:23:47 +0000] "GET /movies HTTP/1.1" 201 6671 "-" "PostmanRuntime/7.30.0"
::1 - - [29/Jan/2023:10:24:24 +0000] "GET /movies/genre/Horror HTTP/1.1" 201 142 "-" "PostmanRuntime/7.30.0"
::1 - - [29/Jan/2023:22:45:51 +0000] "GET /movies HTTP/1.1" 401 - "-" "PostmanRuntime/7.30.0"
::1 - - [29/Jan/2023:22:53:05 +0000] "GET /movies/Valley%20Girl HTTP/1.1" 401 - "-" "PostmanRuntime/7.30.0"
::1 - - [29/Jan/2023:22:55:28 +0000] "GET /genre/Comedy HTTP/1.1" 404 151 "-" "PostmanRuntime/7.30.0"
::1 - - [29/Jan/2023:22:55:54 +0000] "GET /movies/genre/Comedy HTTP/1.1" 401 - "-" "PostmanRuntime/7.30.0"
::1 - - [29/Jan/2023:23:00:41 +0000] "GET /movies/director/Amy%20Heckerling HTTP/1.1" 401 - "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:00:20:18 +0000] "POST /users HTTP/1.1" 401 - "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:00:22:12 +0000] "POST /users/candybar70/movies/63d03435dc477606bbb0ecd0 HTTP/1.1" 401 - "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:00:23:21 +0000] "PUT /users/newuser HTTP/1.1" 401 - "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:00:25:43 +0000] "DELETE /users/candybar70/movies/63d03435dc477606bbb0ecd0 HTTP/1.1" 401 - "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:00:26:41 +0000] "DELETE /users/candybar70 HTTP/1.1" 401 - "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:00:47:01 +0000] "POST /users HTTP/1.1" 401 - "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:00:50:54 +0000] "POST /users?Username=newuser&Password=newuserpassword123 HTTP/1.1" 401 - "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:00:53:39 +0000] "POST /users HTTP/1.1" 401 - "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:00:54:49 +0000] "POST /users HTTP/1.1" 401 - "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:00:56:02 +0000] "POST /users?Username=tinamack123&Password=pass123 HTTP/1.1" 401 - "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:00:58:53 +0000] "POST /users?Username=newuser&Password=newuserpassword123 HTTP/1.1" 401 - "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:01:02:58 +0000] "POST /login HTTP/1.1" 400 49 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:01:03:29 +0000] "POST /login?Username=newuser&Password=newuserpassword123 HTTP/1.1" 400 49 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:01:03:52 +0000] "POST /login?Username=newuser&Password=newuserpassword123 HTTP/1.1" 400 49 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:01:05:16 +0000] "POST /login?Username=tinamack123&Password=pass123 HTTP/1.1" 400 49 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:01:05:43 +0000] "POST /login?Username=tinamack123&Password=pass123 HTTP/1.1" 400 49 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:01:06:07 +0000] "POST /login?Username=newuser&Password=newuserpassword123 HTTP/1.1" 400 49 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:01:07:58 +0000] "POST /users HTTP/1.1" 401 - "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:01:11:06 +0000] "POST /login?Username=newuser&Password=newuserpassword123 HTTP/1.1" 400 49 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:01:13:14 +0000] "POST /login?Username=newuser&Password=newuserpassword123 HTTP/1.1" 400 49 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:01:20:28 +0000] "POST /users HTTP/1.1" 401 - "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:01:25:08 +0000] "GET /movies HTTP/1.1" 401 - "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:01:30:29 +0000] "POST /users HTTP/1.1" 500 21 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:01:32:41 +0000] "POST /login?Username=robertsmith&Password=spiders HTTP/1.1" 500 21 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:01:34:14 +0000] "POST /login?Username=robertsmith&Password=spiders HTTP/1.1" 500 21 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:01:34:57 +0000] "GET /movies HTTP/1.1" 500 21 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:01:36:08 +0000] "GET /movies HTTP/1.1" 500 21 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:01:55:19 +0000] "GET /movies HTTP/1.1" 401 - "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:02:00:00 +0000] "POST /users HTTP/1.1" 401 - "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:02:02:55 +0000] "POST /login?Username=robertsmith&Password=spiders HTTP/1.1" 400 49 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:02:03:04 +0000] "POST /login/?Username=robertsmith&Password=spiders HTTP/1.1" 400 49 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:02:03:41 +0000] "POST /login/ HTTP/1.1" 400 49 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:02:03:55 +0000] "POST /users HTTP/1.1" 401 - "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:02:04:35 +0000] "POST /login/?Username=robertsmith&Password=spiders HTTP/1.1" 400 49 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:02:05:16 +0000] "POST /login/?Username=tinamack123&Password=pass123 HTTP/1.1" 400 49 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:02:05:30 +0000] "POST /login/?Username=tinamack123&Password=pass123 HTTP/1.1" 400 49 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:02:06:25 +0000] "POST /users HTTP/1.1" 401 - "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:02:08:27 +0000] "POST /users HTTP/1.1" 401 - "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:02:11:28 +0000] "POST /users HTTP/1.1" 401 - "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:02:12:07 +0000] "POST /login/ HTTP/1.1" 400 49 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:02:13:10 +0000] "POST /login/?Username=newuser&Password=newuserpassword123 HTTP/1.1" 400 49 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:02:44:15 +0000] "POST /login/?Username=newuser&Password=newuserpassword123 HTTP/1.1" 400 49 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:02:52:35 +0000] "GET /movies HTTP/1.1" 401 - "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:02:55:31 +0000] "POST /users HTTP/1.1" 401 - "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:02:58:59 +0000] "POST /login/?Username=newuser&Password=newuserpassword123 HTTP/1.1" 400 49 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:03:15:57 +0000] "POST /login?Username=newuser&Password=newuserpassword123 HTTP/1.1" 400 49 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:03:20:11 +0000] "POST /login?Username=newuser&Password=newuserpassword123 HTTP/1.1" 400 49 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:03:20:23 +0000] "POST /login?Username=newuser&Password=newuserpassword123 HTTP/1.1" 400 49 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:03:23:32 +0000] "POST /users HTTP/1.1" 401 - "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:03:24:06 +0000] "POST /users?Username=newuser&Password=newuserpassword123 HTTP/1.1" 401 - "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:03:24:26 +0000] "POST /login?Username=newuser&Password=newuserpassword123 HTTP/1.1" 400 49 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:03:31:31 +0000] "POST /login?Username=newuser&Password=newuserpassword123 HTTP/1.1" 400 49 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:03:32:47 +0000] "POST /login?Username=newuser&Password=newuserpassword123 HTTP/1.1" 400 49 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:03:33:07 +0000] "POST /users HTTP/1.1" 401 - "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:03:34:22 +0000] "POST /users/login?Username=newuser&Password=newuserpassword123 HTTP/1.1" 404 151 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:03:34:37 +0000] "POST /login?Username=newuser&Password=newuserpassword123 HTTP/1.1" 400 49 "-" "PostmanRuntime/7.30.0"
::1 - newuser [30/Jan/2023:03:51:25 +0000] "POST /login?Username=newuser&Password=newuserpassword123 HTTP/1.1" 400 49 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:03:53:47 +0000] "GET /movies HTTP/1.1" 401 - "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:03:54:08 +0000] "GET /users HTTP/1.1" 401 - "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:03:54:15 +0000] "POST /users HTTP/1.1" 401 - "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:03:55:28 +0000] "POST /login?Username=newuser&Password=newuserpassword123&Email=newuseremail@yahoo.com HTTP/1.1" 400 49 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:03:57:13 +0000] "GET /movies HTTP/1.1" 401 - "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:03:57:33 +0000] "GET /login HTTP/1.1" 404 144 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:03:59:22 +0000] "GET /movies HTTP/1.1" 401 - "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:04:13:40 +0000] "POST /login?Username=newuser&Password=newuserpassword123 HTTP/1.1" 400 49 "-" "PostmanRuntime/7.30.0"
::1 - - [30/Jan/2023:04:20:19 +0000] "POST /login?Username=newuser&Password=newuserpassword123 HTTP/1.1" 400 49 "-" "PostmanRuntime/7.30.0"
